 TITLE = " NS2D-data "  
 VARIABLES = "X", "Y", "D", "U", "V", "P","MU_TURB"  
 ZONE F=BLOCK  I=65  J=129 
 VARLOCATION=([3-7]=CELLCENTERED) 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01 
  -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -6.0000e-01   -5.9200e-01 
  -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01 
  -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01 
  -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01 
  -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01   -5.9200e-01 
  -5.9200e-01   -5.9200e-01   -5.9201e-01   -5.9201e-01   -5.9201e-01   -5.9201e-01 
  -5.9201e-01   -5.9201e-01   -5.9201e-01   -5.9201e-01   -5.9201e-01   -5.9201e-01 
  -5.9201e-01   -5.9202e-01   -5.9202e-01   -5.9202e-01   -5.9202e-01   -5.9202e-01 
  -5.9202e-01   -5.9203e-01   -5.9203e-01   -5.9203e-01   -5.9204e-01   -5.9204e-01 
  -5.9204e-01   -5.9205e-01   -5.9205e-01   -5.9206e-01   -5.9207e-01   -5.9207e-01 
  -5.9208e-01   -5.9209e-01   -5.9210e-01   -5.9211e-01   -5.9212e-01   -5.9213e-01 
  -5.9214e-01   -5.9215e-01   -5.9217e-01   -5.9219e-01   -5.8400e-01   -5.8400e-01 
  -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01 
  -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01 
  -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01   -5.8400e-01 
  -5.8400e-01   -5.8401e-01   -5.8401e-01   -5.8401e-01   -5.8401e-01   -5.8401e-01 
  -5.8401e-01   -5.8401e-01   -5.8401e-01   -5.8401e-01   -5.8401e-01   -5.8402e-01 
  -5.8402e-01   -5.8402e-01   -5.8402e-01   -5.8402e-01   -5.8403e-01   -5.8403e-01 
  -5.8403e-01   -5.8403e-01   -5.8404e-01   -5.8404e-01   -5.8405e-01   -5.8405e-01 
  -5.8405e-01   -5.8406e-01   -5.8407e-01   -5.8407e-01   -5.8408e-01   -5.8409e-01 
  -5.8410e-01   -5.8411e-01   -5.8412e-01   -5.8413e-01   -5.8414e-01   -5.8416e-01 
  -5.8417e-01   -5.8419e-01   -5.8421e-01   -5.8423e-01   -5.8426e-01   -5.8428e-01 
  -5.8431e-01   -5.8434e-01   -5.8437e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01 
  -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01 
